time,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11
0.03,0.06574039161205292,-0.03506386652588844,0.004607558716088533,-0.004473862238228321,-0.3099740147590637,-0.2820282280445099,-0.24726583063602448,-0.22021201252937317,-1.131089210510254,-0.9174166917800903,-0.9999892711639404,-1.0318589210510254
0.05,-0.033869482576847076,-0.04624100401997566,-0.06146137788891792,-0.018951598554849625,-0.44256967306137085,-0.3908372223377228,-0.3228190839290619,-0.27717721462249756,-1.1709479093551636,-0.9264448285102844,-0.9786641597747803,-0.9809911847114563
0.07,-0.06098969280719757,-0.09949156641960144,-0.07840093225240707,-0.05197533592581749,-0.43344879150390625,-0.3360406756401062,-0.3253558874130249,-0.29105526208877563,-1.2900938987731934,-0.9919112920761108,-0.9819222688674927,-1.0171728134155273
0.09,-0.06852356344461441,-0.11592543125152588,-0.08279817551374435,-0.06362970173358917,-0.4308851361274719,-0.28907251358032227,-0.3465917706489563,-0.29221683740615845,-1.3403388261795044,-0.9949213266372681,-0.9839489459991455,-1.0614748001098633
0.11,-0.026237059384584427,-0.14760172367095947,-0.09269293397665024,-0.08295938372612,-0.44397956132888794,-0.29489636421203613,-0.359828382730484,-0.30403846502304077,-1.2963857650756836,-0.9009753465652466,-0.9928745627403259,-1.0620675086975098
0.13,-0.049293242394924164,-0.0640627071261406,-0.09487968683242798,-0.019947543740272522,-0.43636322021484375,-0.3274162709712982,-0.40463095903396606,-0.2590690851211548,-1.2600376605987549,-1.0955698490142822,-0.9299027919769287,-0.9358812570571899
0.15,-0.03631536662578583,-0.034742698073387146,-0.09569211304187775,-0.008655141107738018,-0.40191376209259033,-0.3543819487094879,-0.5261898040771484,-0.37039914727211,-1.2119874954223633,-1.2241137027740479,-1.1763309240341187,-1.0730313062667847
0.17,-0.007286177948117256,-0.07016242295503616,-0.03501028195023537,-0.03890591114759445,-0.4439823031425476,-0.38297155499458313,-0.4882104992866516,-0.4491141438484192,-1.2283408641815186,-1.1021205186843872,-1.34065842628479,-1.1708136796951294
0.19,-0.02958807535469532,-0.07149610668420792,0.008378857746720314,-0.01964282989501953,-0.5651359558105469,-0.4163230359554291,-0.41459569334983826,-0.4002934396266937,-1.2246251106262207,-1.1404600143432617,-1.3555383682250977,-1.251894474029541
0.21,-0.057524923235177994,-0.08127348870038986,0.011725801974534988,-0.033203087747097015,-0.6492295265197754,-0.4966717064380646,-0.34227254986763,-0.408611923456192,-1.262669563293457,-1.229368805885315,-1.2683029174804688,-1.2950363159179688
