time,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11
0.03,0.12362869828939438,0.004708481952548027,0.09758488088846207,0.009604514576494694,-0.3953135013580322,-0.4484676718711853,-0.43370410799980164,-0.3932681679725647,-1.384636640548706,-1.2616591453552246,-1.3348150253295898,-1.35202956199646
0.05,0.10240549594163895,-0.02402142994105816,0.04532482847571373,0.00808542501181364,-0.4139315187931061,-0.4847097396850586,-0.43037495017051697,-0.31910696625709534,-1.4811580181121826,-1.2871882915496826,-1.3735747337341309,-1.3921334743499756
0.07,0.08001982420682907,-0.03879591077566147,0.013450678437948227,0.004859614185988903,-0.4383767545223236,-0.506112277507782,-0.4703473746776581,-0.35728782415390015,-1.5341579914093018,-1.3264451026916504,-1.3989392518997192,-1.4178783893585205
0.09,0.049907103180885315,-0.06051833927631378,-0.016632653772830963,0.008519683964550495,-0.43521204590797424,-0.4976409375667572,-0.5128560662269592,-0.40298688411712646,-1.5622389316558838,-1.3627487421035767,-1.4118993282318115,-1.4230711460113525
0.11,0.03990008682012558,-0.06857552379369736,-0.023286575451493263,0.008002537302672863,-0.44154396653175354,-0.49740085005760193,-0.5236570239067078,-0.4083644151687622,-1.5715529918670654,-1.3655128479003906,-1.4172722101211548,-1.4292471408843994
0.13,0.053557612001895905,-0.07051588594913483,-0.017199166119098663,-0.004063361324369907,-0.44407832622528076,-0.5073496699333191,-0.4971260726451874,-0.36985525488853455,-1.5698189735412598,-1.339966058731079,-1.423764944076538,-1.4324891567230225
0.15,0.03383270651102066,-0.04233857989311218,-0.018904004245996475,0.014904593117535114,-0.42258626222610474,-0.46740370988845825,-0.5446211695671082,-0.4596959054470062,-1.5504951477050781,-1.3934123516082764,-1.401921033859253,-1.3970928192138672
0.17,0.0469655767083168,-0.04601539671421051,-0.02143683470785618,0.022636260837316513,-0.4385961890220642,-0.49907630681991577,-0.5446927547454834,-0.47411394119262695,-1.5345218181610107,-1.4120709896087646,-1.4571837186813354,-1.4691243171691895
0.19,0.06535711139440536,-0.06889328360557556,0.00036708032712340355,-0.016786735504865646,-0.5200031995773315,-0.5638164281845093,-0.4537966251373291,-0.41493576765060425,-1.5346535444259644,-1.3880646228790283,-1.4935001134872437,-1.5192232131958008
0.21,0.0663323625922203,-0.06417668610811234,0.020538941025733948,-0.03416134789586067,-0.5881536602973938,-0.6133078932762146,-0.41977307200431824,-0.4061994254589081,-1.5316355228424072,-1.3910728693008423,-1.4851713180541992,-1.5309898853302002
0.23,0.055740512907505035,-0.07254942506551743,0.013119636103510857,-0.03338857367634773,-0.5924166440963745,-0.6484047770500183,-0.43970373272895813,-0.43481671810150146,-1.5567524433135986,-1.42607843875885,-1.4652000665664673,-1.5401980876922607
0.25,0.05186491459608078,-0.07946708798408508,0.009884284809231758,-0.02710103616118431,-0.5746406316757202,-0.649991512298584,-0.4787616729736328,-0.4742572605609894,-1.565819263458252,-1.4517056941986084,-1.453128457069397,-1.5341665744781494
0.27,0.043383754789829254,-0.07495716959238052,0.007918016985058784,-0.0130005506798625,-0.5439345836639404,-0.615413248538971,-0.5275912284851074,-0.5424683094024658,-1.5574030876159668,-1.4715495109558105,-1.445685625076294,-1.5242631435394287
0.29,0.0285231564193964,-0.06851736456155777,0.0048949201591312885,-0.004842955619096756,-0.5168795585632324,-0.5703787207603455,-0.5582405924797058,-0.5959172248840332,-1.548537015914917,-1.4808040857315063,-1.4474700689315796,-1.5159125328063965
0.31,0.018921131268143654,-0.06450910121202469,0.002089249435812235,0.0030856337398290634,-0.5053824186325073,-0.5430088043212891,-0.5689465999603271,-0.6130083799362183,-1.5408790111541748,-1.4784562587738037,-1.4533437490463257,-1.513476848602295
0.33,0.02120380662381649,-0.05848288536071777,0.008662747219204903,0.01020642276853323,-0.5059185028076172,-0.5359170436859131,-0.5607988238334656,-0.6003092527389526,-1.5290937423706055,-1.4653429985046387,-1.4538614749908447,-1.5177805423736572
0.35,0.03228560835123062,-0.05448468029499054,0.022190935909748077,0.012459713034331799,-0.513226330280304,-0.5402835011482239,-0.5338739156723022,-0.5603067278862,-1.5160131454467773,-1.4432215690612793,-1.4504159688949585,-1.5229086875915527
0.37,0.045608289539813995,-0.05329522490501404,0.03632276505231857,0.006372652016580105,-0.5307238101959229,-0.5576397180557251,-0.493154376745224,-0.5101332068443298,-1.5091190338134766,-1.422839641571045,-1.4437154531478882,-1.5266478061676025
0.39,0.055723242461681366,-0.05595120042562485,0.04293518885970116,-0.005011332221329212,-0.5542493462562561,-0.5856189727783203,-0.4564814269542694,-0.46772536635398865,-1.5109574794769287,-1.4105064868927002,-1.4365965127944946,-1.529306173324585
